firstName,lastName,email,programme,course
Franky,Willars,fwillars1b@state.gov,InformationScience,Java
Dolf,Perrelli,dperrelli1c@goo.ne.jp,InformationScience,Java
Pattie,Sollime,psollime1d@163.com,InformationScience,C#
Brena,Obispo,bobispo1e@slashdot.org,ComputerScience,C#
Abbe,Lamperti,alamperti1f@ucla.edu,InformationScience,Java
Jesus,Dunthorn,jdunthorn1g@epa.gov,ComputerScience,Java
Ashly,Skellen,askellen1h@smugmug.com,InformationScience,C#
Jed,Baythrop,jbaythrop1i@geocities.com,ComputerScience,C#
Merilyn,Goddard,mgoddard1j@patch.com,InformationScience,C#
Silvano,D'Errico,sderrico1k@state.gov,InformationScience,C#
Cairistiona,Bairnsfather,cbairnsfather1l@howstuffworks.com,InformationScience,SCALA
Otes,Skews,oskews1m@fda.gov,InformationScience,Java
Elli,Dulanty,edulanty1n@ifeng.com,InformationScience,SCALA
Stevie,Consterdine,sconsterdine1o@icio.us,InformationScience,Java
Dwayne,Whickman,dwhickman1p@umich.edu,InformationScience,C#
Terrel,Dethloff,tdethloff1q@miibeian.gov.cn,InformationScience,Java
Simone,Pele,spele1r@cloudflare.com,InformationScience,Java
Normie,Duckels,nduckels1s@shinystat.com,ComputerScience,Java
Mort,Swires,mswires1t@census.gov,ComputerScience,Java
Gaspar,Dupoy,gdupoy1u@hao123.com,InformationScience,Java
Alanson,Kinzett,akinzett1v@huffingtonpost.com,ComputerScience,Java
Berkley,Critten,bcritten1w@si.edu,InformationScience,SCALA
Ty,Artis,tartis1x@ehow.com,ComputerScience,SCALA
Jacynth,Oglevie,joglevie1y@homestead.com,ComputerScience,SCALA
Jens,Barnes,jbarnes1z@netlog.com,ComputerScience,Java
Alli,Swann,aswann20@twitpic.com,ComputerScience,Java
Wallas,Anfosso,wanfosso21@arstechnica.com,ComputerScience,C#
Margie,Relfe,mrelfe22@angelfire.com,ComputerScience,Java
Frazier,Ferrey,fferrey23@photobucket.com,ComputerScience,Java
Aurelie,MacCurlye,amaccurlye24@house.gov,InformationScience,Java
Valencia,Lody,vlody25@apple.com,InformationScience,C#
Rorie,Swaden,rswaden26@mit.edu,ComputerScience,Java
Alister,Duchart,aduchart27@hexun.com,InformationScience,SCALA
Standford,Grigg,sgrigg28@geocities.com,InformationScience,SCALA
Allie,Kettlestring,akettlestring29@imageshack.us,InformationScience,Java
Aguistin,Bambrough,abambrough2a@webs.com,ComputerScience,C#
Starr,Chafer,schafer2b@liveinternet.ru,ComputerScience,C#
Anthea,Cuerdale,acuerdale2c@yellowbook.com,InformationScience,C#
Benson,Jeandeau,bjeandeau2d@dailymail.co.uk,InformationScience,Java
Paul,Whymark,pwhymark2e@go.com,ComputerScience,Java
Willi,Rhodus,wrhodus2f@latimes.com,ComputerScience,C#
Kyle,Pavlov,kpavlov2g@nba.com,InformationScience,C#
Michail,Flaune,mflaune2h@reddit.com,InformationScience,SCALA
Ailyn,Algeo,aalgeo2i@arstechnica.com,ComputerScience,SCALA
Lind,Inge,linge2j@slashdot.org,ComputerScience,SCALA
Chloette,Cristou,ccristou2k@purevolume.com,ComputerScience,SCALA
Bria,Winsor,bwinsor2l@slate.com,ComputerScience,Java
Meaghan,Goldney,mgoldney2m@va.gov,ComputerScience,Java
Jerry,Tewkesbury,jtewkesbury2n@addtoany.com,ComputerScience,C#
Shelley,Burfoot,sburfoot2o@mashable.com,ComputerScience,Java
Courtnay,McVity,cmcvity2p@ustream.tv,InformationScience,SCALA
Fredi,Drewett,fdrewett2q@wufoo.com,ComputerScience,C#
Burke,Tassell,btassell2r@msn.com,ComputerScience,SCALA
